0.0	0.0
0.147824382973972	-0.0177511681392269
0.295648765947943	-0.0355023362784537
0.443473148921915	-0.0532535044176805
0.591297531895887	-0.0710046725569075
0.739121914869859	-0.0887558406961341
0.88694629784383	-0.106507008835361
1.0347706808178	-0.124258176974588
1.18259506379177	-0.142009345113814
1.33041944676575	-0.159760513253041
1.47824382973972	-0.177511681392268

0.0	0.0
0.148118316621678	-0.0029393364770591
0.296236633243355	-0.00587867295411821
0.444354949865033	-0.00881800943117719
0.592473266486711	-0.0117573459082364
0.740591583108388	-0.0146966823852952
0.888709899730066	-0.0176360188623545
1.03682821635174	-0.0205753553394135
1.18494653297342	-0.0235146918164723
1.3330648495951	-0.0264540282935314
1.48118316621678	-0.0293933647705906

0.0	0.0
0.146942822048895	0.0117549457278304
0.293885644097789	0.0235098914556607
0.440828466146684	0.0352648371834912
0.587771288195578	0.0470197829113214
0.734714110244473	0.0587747286391521
0.881656932293367	0.0705296743669823
1.02859975434226	0.0822846200948127
1.17554257639116	0.0940395658226433
1.32248539844005	0.105794511550474
1.46942822048895	0.117549457278304

0.0	0.0
0.144324086610011	0.0261873543888315
0.288648173220023	0.052374708777663
0.432972259830035	0.0785620631664947
0.577296346440046	0.104749417555326
0.721620433050057	0.130936771944158
0.865944519660068	0.157124126332989
1.01026860627008	0.183311480721821
1.15459269288009	0.209498835110652
1.2989167794901	0.235686189499484
1.44324086610011	0.261873543888315

0.0	0.0
0.140302327892206	0.0402175871780521
0.280604655784412	0.0804351743561043
0.420906983676619	0.120652761534157
0.561209311568825	0.160870348712209
0.701511639461031	0.201087935890261
0.841813967353237	0.241305523068313
0.982116295245444	0.281523110246365
1.12241862313765	0.321740697424417
1.26272095102986	0.36195828460247
1.40302327892206	0.402175871780521

0.0	0.0
0.134931256608318	0.0537107128388839
0.269862513216636	0.107421425677768
0.404793769824954	0.161132138516652
0.539725026433271	0.214842851355536
0.674656283041589	0.26855356419442
0.809587539649907	0.322264277033304
0.944518796258225	0.375974989872188
1.07945005286654	0.429685702711072
1.21438130947486	0.483396415549956
1.34931256608318	0.537107128388839

0.0	0.0
0.128277411212306	0.0665384539601146
0.256554822424613	0.133076907920229
0.384832233636919	0.199615361880344
0.513109644849225	0.266153815840458
0.641387056061532	0.332692269800573
0.769664467273838	0.399230723760687
0.897941878486145	0.465769177720802
1.02621928969845	0.532307631680917
1.15449670091076	0.598846085641031
1.28277411212306	0.665384539601146

0.0	0.0
0.120419372095342	0.0785803911696487
0.240838744190683	0.157160782339297
0.361258116286025	0.235741173508946
0.481677488381366	0.314321564678595
0.602096860476708	0.392901955848244
0.722516232572049	0.471482347017892
0.842935604667391	0.550062738187541
0.963354976762732	0.62864312935719
1.08377434885807	0.707223520526839
1.20419372095341	0.785803911696487

0.0	0.0
0.111446864335026	0.0897250776031513
0.222893728670053	0.179450155206303
0.334340593005079	0.269175232809454
0.445787457340105	0.358900310412605
0.557234321675132	0.448625388015757
0.668681186010158	0.538350465618908
0.780128050345185	0.62807554322206
0.891574914680211	0.717800620825211
1.00302177901524	0.807525698428362
1.11446864335026	0.897250776031513

0.0	0.0
0.101459758984863	0.0998710535016376
0.202919517969725	0.199742107003275
0.304379276954588	0.299613160504913
0.40583903593945	0.39948421400655
0.507298794924313	0.499355267508188
0.608758553909175	0.599226321009826
0.710218312894038	0.699097374511463
0.8116780718789	0.798968428013101
0.913137830863763	0.898839481514739
1.01459758984863	0.998710535016376

0.0	0.0
0.0905669837967315	0.108927751881311
0.181133967593463	0.217855503762622
0.271700951390195	0.326783255643932
0.362267935186926	0.435711007525243
0.452834918983658	0.544638759406554
0.543401902780389	0.653566511287865
0.633968886577121	0.762494263169176
0.724535870373852	0.871422015050486
0.815102854170583	0.980349766931797
0.905669837967315	1.08927751881311

0.0	0.0
0.0788853550580202	0.116816287387113
0.15777071011604	0.233632574774226
0.236656065174061	0.350448862161339
0.315541420232081	0.467265149548451
0.394426775290101	0.584081436935564
0.473312130348121	0.700897724322677
0.552197485406142	0.81771401170979
0.631082840464162	0.934530299096902
0.709968195522182	1.05134658648402
0.788853550580202	1.16816287387113

0.0	0.0
0.0665383428904049	0.123470121676153
0.13307668578081	0.246940243352307
0.199615028671215	0.37041036502846
0.26615337156162	0.493880486704613
0.332691714452025	0.617350608380767
0.399230057342429	0.74082073005692
0.465768400232834	0.864290851733073
0.532306743123239	0.987760973409226
0.598845086013644	1.11123109508538
0.665383428904049	1.23470121676153

0.0	0.0
0.0536547828938511	0.128835599965538
0.107309565787702	0.257671199931077
0.160964348681553	0.386506799896615
0.214619131575404	0.515342399862154
0.268273914469255	0.644177999827692
0.321928697363106	0.77301359979323
0.375583480256957	0.901849199758769
