0.0	0.0
0.0999999971797758	-2.37496283610323e-05
0.199999994359552	-4.74992567220645e-05
0.299999991539327	-7.12488850831148e-05
0.399999988719103	-9.4998513444129e-05
0.499999985898879	-0.000118748141805434
0.599999983078655	-0.00014249777016623
0.69999998025843	-0.000166247398527561
0.799999977438207	-0.000189997026887765
0.899999974617982	-0.000213746655249803
0.999999971797758	-0.000237496283610406

0.0	0.0
-0.0999851766409013	-0.00172175842898241
-0.199970353281803	-0.00344351685796481
-0.299955529922704	-0.0051652752869472
-0.399940706563605	-0.00688703371592963
-0.499925883204507	-0.00860879214491177
-0.599911059845408	-0.0103305505738944
-0.699896236486309	-0.0120523090028765
-0.799881413127211	-0.0137740674318598
-0.899866589768112	-0.0154958258608412
-0.999851766409013	-0.017217584289824

0.0	0.0
0.0998641661978803	0.00521040397686706
0.199728332395761	0.0104208079537341
0.299592498593641	0.0156312119306012
0.399456664791521	0.0208416159074682
0.499320830989402	0.026052019884335
0.599184997187282	0.0312624238612023
0.699049163385162	0.0364728278380691
0.798913329583043	0.041683231814937
0.898777495780923	0.046893635791803
0.998641661978803	0.0521040397686705

0.0	0.0
-0.0994545871389561	-0.0104300094448565
-0.198909174277912	-0.0208600188897131
-0.298363761416868	-0.0312900283345696
-0.397818348555825	-0.0417200377794261
-0.497272935694781	-0.0521500472242824
-0.596727522833737	-0.0625800566691391
-0.696182109972693	-0.0730100661139954
-0.795636697111649	-0.0834400755588527
-0.895091284250605	-0.0938700850037082
-0.994545871389561	-0.104300094448565

0.0	0.0
0.0984847150864849	0.0173424592931312
0.19696943017297	0.0346849185862623
0.295454145259455	0.0520273778793934
0.39393886034594	0.0693698371725246
0.492423575432425	0.0867122964656556
0.590908290518909	0.104054755758787
0.689393005605394	0.121397215051918
0.787877720691879	0.13873967434505
0.886362435778364	0.15608213363818
0.984847150864849	0.173424592931311

0.0	0.0
-0.096598389375543	-0.0258602237045814
-0.193196778751086	-0.0517204474091628
-0.289795168126629	-0.0775806711137442
-0.386393557502172	-0.103440894818326
-0.482991946877715	-0.129301118522907
-0.579590336253258	-0.155161342227488
-0.676188725628801	-0.181021565932069
-0.772787115004344	-0.206881789636652
-0.869385504379887	-0.232742013341232
-0.96598389375543	-0.258602237045814

0.0	0.0
0.0933659919748541	0.0358160793855428
0.186731983949708	0.0716321587710855
0.280097975924562	0.107448238156628
0.373463967899416	0.143264317542171
0.466829959874271	0.179080396927714
0.560195951849124	0.214896476313257
0.653561943823978	0.250712555698799
0.746927935798833	0.286528635084343
0.840293927773687	0.322344714469884
0.93365991974854	0.358160793855427

0.0	0.0
-0.0883050542666592	-0.0469277891122348
-0.176610108533318	-0.0938555782244697
-0.264915162799978	-0.140783367336704
-0.353220217066637	-0.187711156448939
-0.441525271333296	-0.234638945561174
-0.529830325599955	-0.281566734673409
-0.618135379866615	-0.328494523785643
-0.706440434133274	-0.375422312897879
-0.794745488399933	-0.422350102010113
-0.883050542666592	-0.469277891122348

0.0	0.0
0.0809144406196396	0.0587609844983117
0.161828881239279	0.117521968996623
0.242743321858919	0.176282953494935
0.323657762478558	0.235043937993247
0.404572203098199	0.293804922491558
0.485486643717838	0.35256590698987
0.566401084337477	0.411326891488182
0.647315524957117	0.470087875986494
0.728229965576757	0.528848860484805
0.809144406196396	0.587609844983117

0.0	0.0
-0.0707258281937134	-0.07069552479693
-0.141451656387427	-0.14139104959386
